Date,EggMass_number,Visit_num,Plot,Row_num,Location_Plot,Location_Field,Edge,Middle,Leaf_num,Egg_num,Eaten,Nonviable,Hatch,Parasitism ,WBCW ,stink bug bug,ECB,Pest,Damage,Entry ,Block,Plot,System,SpringCover,CashCrop,FallCover, Treatment,SoilDisturbance_num,AboveGroundDisturbance_num,SamplingEvent
2022-07-26,29,2,122,8,top,,,1,9,44,,,44,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,31,2,122,8,middle,,,1,7,53,48,,5,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,32,2,122,7,middle,,,1,7,12,,,,,,1,,stink bug,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,33,2,122,7,bottom,,,1,9,52,,,52,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,35,2,122,10,middle,,1,,10,61,,,61,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,37,2,122,11,top,,1,,9,46,,,46,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,38,2,122,11,top,,1,,10,31,31,,,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,39,2,122,11,top,,1,,8,48,,,48,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,40,2,122,11,middle,,1,,8,85,85,,,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,41,2,122,12,bottom,,1,,9,26,12,,14,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,42,2,122,11,bottom,,1,,11,64,,,64,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,44,2,124,12,bottom,,1,,9,391,4,,387,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,46,2,124,9,middle,,,1,10,63,30,,33,2,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,47,2,124,9,middle,,,1,10,44,38,,6,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,49,2,124,7,bottom,,,1,9,65,,,65,,1,,,WBCW,yes,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,50,2,124,7,bottom,,,1,8,14,,,8,,,1,,stink bug,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,51,2,124,8,bottom,,,1,9,14,,,14,,,1,,stink bug,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,52,2,124,6,bottom,,,1,10,34,,2,32,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,56,2,124,2,bottom,,1,,10,70,70,,,,1,,,WBCW,yes,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,58,2,322,2,middle,,1,,10,45,,,45,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,59,2,322,3,middle,,1,,10,63,,,63,,1,,,WBCW,no,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,60,2,322,3,middle,,1,,10,11,,,,,,1,,stink bug,no,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,61,2,322,3,top,,1,,12,63,,,63,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,62,2,322,5,bottom,,,1,9,69,69,,,,1,,,WBCW,no,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,63,2,322,5,middle,,,1,9,63,,,63,,1,,,WBCW,no,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,64,2,322,5,middle,,,1,9,51,,,51,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,67,2,322,7,top,,,1,10,49,,1,48,1,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,68,2,322,7,top,,,1,10,50,,,50,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,69,2,322,8,middle,,,1,10,14,1,,13,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,71,2,322,12,top,,1,,8,56,,,56,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,72,2,322,12,middle,,1,,9,32,,,32,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,73,2,322,12,middle,,1,,9,29,,,29,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,75,2,322,12,bottom,,1,,11,96,9,,90,2,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,76,2,324,1,middle,,1,,10,25,3,,22,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,77,2,324,1,middle,,1,,10,39,,,39,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,78,2,324,1,middle,,1,,9,68,,1,67,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,80,2,324,2,middle,,1,,8,73,,,70,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,82,2,324,2,bottom,,1,,10,50,45,,,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,83,2,324,2,bottom,,1,,9,100,5,,95,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,84,2,324,3,bottom,,1,,10,105,,,105,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,85,2,324,3,bottom,,1,,8,85,,,85,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,86,2,324,3,bottom,,1,,11,72,72,,,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,88,2,324,4,bottom,,,1,7,139,,,139,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,89,2,324,5,bottom,,,1,8,77,,1,76,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,91,2,324,6,middle,,,1,9,65,,,65,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,93,2,324,6,bottom,,,1,7,92,5,,87,,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,94,2,324,11,middle,,1,,10,98,97,1,,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,95,2,324,11,middle,,1,,11,69,,,69,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,96,2,324,12,middle,,1,,9,81,80,,,1,1,,,WBCW,no,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,98,2,323,3,top,,1,,8,21,,,,,,1,,stink bug,no,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,99,2,323,3,top,,1,,10,35,,,35,,1,,,WBCW,no,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,100,2,323,7,top,,,1,10,70,15,,55,,1,,,WBCW,yes,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,106,2,323,11,middle,,1,,9,26,,,26,,1,,,WBCW,yes,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,109,2,431,2,middle,,1,,8,12,,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,110,2,431,1,bottom,,1,,9,56,,,56,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,111,2,431,2,bottom,,1,,10,14,,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,112,2,431,1,bottom,,1,,9,38,38,,,,1,,,WBCW,yes,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,114,2,431,3,bottom,,1,,9,18,,,18,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,116,2,431,3,middle,,1,,12,111,,,111,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,118,2,431,6,middle,,,1,10,118,,,118,,1,,,WBCW,yes,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,120,2,431,6,middle,,,1,12,31,,,31,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,121,2,431,7,bottom,,,1,11,16,,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,122,2,431,8,middle,,,1,10,26,,,26,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,123,2,431,9,top,,,1,11,33,4,,29,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,124,2,431,10,top,,1,,12,92,,,92,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,125,2,431,10,top,,1,,12,44,5,,39,,1,,,WBCW,yes,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,126,2,431,9,middle,,,1,10,12,,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,127,2,431,10,middle,,1,,8,12,,,11,1,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,128,2,431,10,middle,,1,,10,35,,,35,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,129,2,431,11,bottom,,1,,8,37,,,37,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,130,2,431,11,bottom,,1,,10,39,1,,38,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,133,2,431,11,middle,,1,,8,2,1,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,135,2,431,12,top,,1,,11,146,,,146,,1,,,WBCW,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,137,2,431,11,top,,1,,10,49,,,49,,1,,,WBCW,yes,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-26,138,2,433,1,middle,,1,,8,24,,,24,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,139,2,433,2,middle,,1,,9,58,,,58,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,140,2,433,1,middle,,1,,8,11,,,,,,1,,stink bug,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,141,2,433,2,middle,,1,,8,30,,,30,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,143,2,433,2,middle,,1,,9,31,,,31,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,144,2,433,2,bottom,,1,,10,83,,,83,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,145,2,433,2,bottom,,1,,6,28,,,,,,1,,stink bug,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,146,2,433,1,bottom,,1,,10,35,35,,,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,147,2,433,3,bottom,,1,,10,31,,,31,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,148,2,433,4,middle,,,1,9,20,20,,,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,149,2,433,4,middle,,,1,9,43,8,,35,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,150,2,433,3,top,,1,,10,78,10,,68,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,151,2,433,3,top,,1,,8,101,20,,81,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,154,2,433,5,top,,,1,7,41,1,,40,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,155,2,433,5,top,,,1,5,55,10,,45,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,157,2,433,6,middle,,,1,8,53,,,53,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,158,2,433,5,middle,,,1,8,134,,,134,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,163,2,433,7,top,,,1,11,42,,,42,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,164,2,433,9,top,,,1,7,120,,,120,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,165,2,433,10,top,,1,,9,83,,,83,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,166,2,433,9,top,,,1,11,44,38,,,6,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,167,2,433,9,middle,,,1,7,14,,,,,,1,,stink bug,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,169,2,433,9,middle,,,1,9,52,8,,46,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,172,2,433,10,middle,,1,,8,49,15,,34,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,175,2,433,12,top,,1,,10,76,20,,50,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,176,2,432,1,middle,,1,,10,13,,,,,,1,,stink bug,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,177,2,432,2,middle,,1,,11,70,,,70,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,178,2,432,2,middle,,1,,10,43,,,43,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,179,2,432,2,top,,1,,10,56,26,,30,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,182,2,432,3,top,,1,,11,42,,,42,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,183,2,432,3,middle,,1,,9,52,,,52,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,184,2,432,5,middle,,,1,9,86,,,86,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,189,2,432,9,top,,,1,9,17,,,,,,1,,stink bug,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,190,2,432,10,top,,1,,7,19,12,,7,,,1,,stink bug,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,191,2,432,11,bottom,,1,,7,52,,,52,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,192,2,221,1,middle,,1,,11,80,,,80,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,193,2,221,1,middle,,1,,7,4,,,,,1,,,stink bug,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,194,2,221,1,middle,,1,,7,51,,,51,,,1,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,197,2,221,1,bottom,,1,,11,51,,1,50,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,198,2,221,1,bottom,,1,,10,113,,,113,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,199,2,221,2,bottom,,1,,8,109,18,,91,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,200,2,221,3,middle,,1,,10,6,4,,2,,,1,,stink bug,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,201,2,221,4,bottom,,,1,11,96,,,87,9,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,202,2,221,4,middle,,,1,12,52,,,52,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,205,2,221,5,top,,,1,9,27,24,,3,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,206,2,221,5,middle,,,1,12,38,,,38,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,207,2,221,5,middle,,,1,8,16,,,,,,1,,stink bug,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,208,2,221,5,middle,,,1,7,94,,,,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,210,2,221,5,bottom,,,1,11,5,2,,,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,211,2,221,5,bottom,,,1,9,44,,,44,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,212,2,221,5,bottom,,,1,9,38,,,38,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,213,2,221,5,bottom,,,1,9,65,,,65,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,215,2,221,9,top,,,1,10,113,,,113,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,216,2,221,9,middle,,,1,9,67,1,,66,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,217,2,221,9,middle,,,1,9,101,,,101,,1,,,WBCW,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,218,2,221,9,middle,,,1,10,46,12,,34,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,219,2,221,11,bottom,,1,,11,84,,,84,,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,221,2,222,12,middle,,1,,11,19,,,19,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,224,2,222,1,top,,1,,11,55,,,53,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,226,2,222,2,bottom,,1,,10,38,28,,8,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,227,2,222,3,middle,,1,,9,50,,,50,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,228,2,222,3,top,,1,,9,90,,,89,1,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,229,2,222,4,middle,,,1,10,61,,,61,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,230,2,222,4,bottom,,,1,8,11,,,,,,1,,stink bug,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,232,2,222,5,bottom,,,1,10,28,12,,16,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,233,2,222,5,bottom,,,1,12,33,18,,15,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,234,2,222,5,bottom,,,1,9,110,,,106,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,235,2,222,5,bottom,,,1,9,111,82,,29,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,239,2,222,6,middle,,,1,9,37,,,37,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,240,2,222,6,middle,,,1,9,97,,,97,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,241,2,222,6,middle,,,1,11,66,,,65,1,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,242,2,222,6,middle,,,1,11,15,6,,9,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,243,2,222,7,bottom,,,1,9,52,24,,28,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,244,2,222,7,bottom,,,1,9,25,1,,,,,1,,stink bug,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
